,Lower,Upper,site B,site A,site C,site D
0,21,26,102,135,24,671
1,26,36,129,95,12,366
2,36,56,124,220,41,545
3,56,96,94,129,36,392
4,96,176,25,28,20,195
5,176,336,3,0,4,42
6,336,656,2,3,2,7
7,656,1296,3,0,0,1
8,1296,1495,2,0,0,0
